Page, VisitedAt, age, nextPage, lengthOfStay(mins)
tags, 2021-06-08 11:13:02.255Z, 38, edit-page, 9 
edit-page, 2021-03-30 05:52:32.404Z, 45, posts, 10 
edit-post, 2021-01-18 11:08:54.378Z, 31, pages, 6 
edit-page, 2021-04-24 19:52:47.218Z, 29, tags, 6 
edit-page, 2021-02-10 21:47:38.629Z, 45, edit-post, 1 
settings, 2021-04-01 22:40:47.098Z, 29, pages, 1 
tags, 2021-05-13 12:56:02.262Z, 23, posts, 5 
edit-post, 2021-01-09 03:33:54.030Z, 42, pages, 5 
tags, 2021-05-20 06:14:37.549Z, 25, pages, 3 
tags, 2021-05-11 20:11:55.511Z, 41, edit-post, 8 
tags, 2021-06-22 03:28:04.139Z, 22, tags, 5 
edit-post, 2021-05-08 21:16:25.908Z, 40, edit-page, 7 
tags, 2021-01-22 23:09:33.157Z, 40, posts, 4 
tags, 2021-03-17 18:56:30.074Z, 35, edit-post, 1 
tags, 2021-02-19 19:42:12.586Z, 26, posts, 3 
settings, 2021-06-21 15:02:14.387Z, 26, edit-post, 3 
tags, 2021-05-13 23:49:34.917Z, 44, edit-page, 4 
edit-page, 2021-06-06 20:04:50.600Z, 25, edit-page, 2 
pages, 2021-06-03 19:38:43.840Z, 26, tags, 8 
edit-page, 2021-03-07 06:43:27.622Z, 29, posts, 7 
edit-page, 2021-02-15 03:37:11.043Z, 36, posts, 2 
tags, 2021-06-23 19:35:38.120Z, 40, tags, 5 
tags, 2021-06-14 03:49:53.965Z, 27, posts, 6 
posts, 2021-04-16 04:12:14.554Z, 37, posts, 5 
tags, 2021-01-10 02:35:52.767Z, 34, pages, 7 
posts, 2021-01-14 15:15:41.869Z, 23, tags, 1 
posts, 2021-06-26 01:27:18.526Z, 28, posts, 7 
pages, 2021-01-27 22:55:06.069Z, 44, settings, 5 
settings, 2021-04-25 14:22:32.336Z, 27, posts, 5 
edit-page, 2021-05-11 09:55:58.327Z, 23, tags, 4 
edit-page, 2021-04-07 17:21:36.863Z, 30, edit-post, 8 
tags, 2021-06-03 18:50:26.875Z, 39, tags, 1 
tags, 2021-04-23 06:29:47.044Z, 29, edit-page, 5 
settings, 2021-01-03 09:28:16.054Z, 31, pages, 10 
tags, 2021-02-01 00:10:45.193Z, 35, edit-post, 9 
tags, 2021-02-06 09:45:13.553Z, 44, edit-page, 6 
tags, 2021-01-23 00:22:35.735Z, 33, tags, 3 
posts, 2021-03-01 11:48:47.487Z, 29, edit-post, 10 
posts, 2021-04-29 07:43:17.479Z, 39, tags, 10 
edit-post, 2021-02-07 10:14:56.869Z, 37, edit-post, 8 
tags, 2021-04-18 22:30:03.534Z, 29, edit-post, 4 
tags, 2021-04-13 04:30:05.227Z, 43, tags, 2 
posts, 2021-01-29 10:41:53.777Z, 26, edit-page, 8 
edit-post, 2021-02-22 21:12:09.165Z, 26, edit-page, 7 
edit-page, 2021-05-18 07:06:09.815Z, 23, tags, 1 
tags, 2021-06-09 11:47:38.492Z, 41, tags, 5 
tags, 2021-03-21 13:53:39.038Z, 45, edit-post, 6 
edit-post, 2021-05-07 16:20:00.163Z, 23, posts, 4 
pages, 2021-02-16 00:06:25.829Z, 25, tags, 9 
posts, 2021-06-21 01:00:58.938Z, 36, edit-post, 2 
settings, 2021-03-08 01:57:24.747Z, 41, pages, 1 
tags, 2021-03-12 17:39:02.774Z, 25, tags, 9 
edit-page, 2021-02-04 03:11:09.721Z, 30, tags, 9 
tags, 2021-01-27 18:35:41.815Z, 44, edit-post, 4 
edit-post, 2021-05-08 07:17:36.863Z, 27, pages, 7 
tags, 2021-03-26 20:46:28.901Z, 29, pages, 3 
posts, 2021-03-27 15:51:17.401Z, 35, pages, 9 
edit-post, 2021-03-10 10:48:22.233Z, 42, tags, 7 
edit-page, 2021-06-21 09:15:41.824Z, 26, edit-post, 6 
edit-page, 2021-06-22 13:14:59.862Z, 27, posts, 6 
posts, 2021-06-04 20:39:58.463Z, 43, pages, 9 
tags, 2021-04-25 08:29:44.427Z, 38, settings, 1 
tags, 2021-01-14 17:18:28.919Z, 28, tags, 6 
edit-page, 2021-04-15 00:18:28.381Z, 26, pages, 6 
tags, 2021-03-11 02:28:17.430Z, 29, tags, 10 
posts, 2021-04-12 02:54:43.137Z, 34, edit-post, 4 
